to_local_date,value,sensor_id,summary.min,summary.q02,summary.q25,summary.median,summary.q75,summary.q98,summary.max,summary.avg,summary.sd,provider.id,id
2023-09-06,5.77,5077812.0,9.0,9.0,17.0,28.5,35.0,46.0,46.0,5.770833333333333,148.51065433279396,119.0,8558.0
2023-09-07,4.92,5077812.0,8.5,7.0,14.0,16.0,20.25,36.120000000000005,38.0,4.916666666666667,205.7470560271272,119.0,8558.0
2023-09-08,18.3,5077812.0,8.0,8.94,15.75,18.5,21.0,28.120000000000005,30.0,18.27083333333333,4.7028265983538455,119.0,8558.0
2023-09-09,13.763333333333335,5077812.0,5.666666666666666,5.98,13.0,17.0,22.0,56.0,56.0,13.78472222222222,147.32031367973337,119.0,8558.0
2023-09-10,9.226666666666668,5077812.0,3.333333333333333,3.96,15.0,19.0,20.0,49.0,49.0,9.23611111111111,206.1683709086352,119.0,8558.0
2023-09-11,19.2,5077812.0,11.0,11.94,15.75,19.0,22.0,31.0,31.0,19.166666666666668,4.973689641753119,119.0,8558.0
2023-09-12,13.37,5077812.0,9.5,11.47,16.0,19.0,23.0,37.120000000000005,39.0,13.354166666666668,147.18514899644728,119.0,8558.0
2023-09-13,19.8,5077812.0,11.0,11.0,17.0,19.0,21.0,37.120000000000005,39.0,19.8125,5.491410120031373,119.0,8558.0
2023-09-14,20.3,5077812.0,10.0,10.94,14.75,19.0,24.0,41.420000000000016,48.0,20.291666666666668,7.624033481355043,119.0,8558.0
2023-09-15,3.33,5077812.0,9.333333333333334,9.96,19.5,23.0,26.25,46.120000000000005,48.0,3.333333333333333,148.0269287366514,119.0,8558.0
2023-09-16,10.665,5077812.0,6.666666666666667,7.92,15.0,18.0,22.0,32.54000000000002,41.0,10.6875,146.99268900379832,119.0,8558.0
2023-09-17,18.0,5077812.0,4.0,5.88,13.75,18.0,21.25,36.0,36.0,18.041666666666668,6.61705833379968,119.0,8558.0
2023-09-18,8.773333333333333,5077812.0,5.0,3.333333333333333,9.0,16.0,24.0,37.18000000000001,40.0,8.756944444444445,147.01472492227313,119.0,8558.0
2023-09-19,12.586666666666666,5077812.0,4.0,5.666666666666667,11.0,15.0,19.25,37.18000000000001,40.0,12.555555555555555,146.83191045913014,119.0,8558.0
2023-09-20,8.79,5077812.0,8.0,3.94,11.0,17.5,20.0,46.120000000000005,48.0,8.791666666666666,147.0328866937718,119.0,8558.0
2023-09-21,17.465,5077812.0,10.5,7.41,17.5,22.0,29.25,44.01,46.0,17.479166666666668,197.71604534323822,119.0,8558.0
2023-09-22,11.12,5077812.0,6.0,1.2533333333333334,6.75,9.0,18.25,28.0,80.0,11.131944444444446,0.0,119.0,8558.0
2023-09-23,13.91,5077812.0,4.0,1.6266666666666665,8.0,12.0,40.25,41.69999999999998,59.0,13.930555555555555,0.0,119.0,8558.0
2023-09-24,16.7,5077812.0,2.0,2.0,7.75,17.0,21.0,87.12,59.0,16.729166666666668,0.0,119.0,8558.0
2023-09-25,20.6,5077812.0,9.5,9.5,3.0,14.0,54.75,44.91999999999996,31.0,20.635416666666668,0.0,119.0,8558.0
2023-09-26,16.2,5077812.0,2.0,4.82,8.0,15.0,27.25,109.78000000000004,31.0,16.1875,0.0,119.0,8558.0
2023-09-27,22.5,5077812.0,8.0,19.0,29.0,35.0,47.25,40.24000000000001,79.0,22.541666666666668,0.0,119.0,8558.0
2023-09-28,21.15,5077812.0,8.5,15.41,26.0,39.0,42.5,61.420000000000016,68.0,21.145833333333336,0.0,119.0,8558.0
2023-09-29,26.3,5077812.0,9.0,11.82,34.75,41.0,47.0,79.0,79.0,26.291666666666668,0.0,119.0,8558.0
2023-09-30,26.2,5077812.0,13.0,13.0,13.0,44.0,55.0,85.54000000000002,94.0,26.229166666666668,0.0,119.0,8558.0
2023-10-01,30.8,5077812.0,18.0,18.0,44.25,29.0,37.0,88.0,88.0,30.791666666666668,0.0,119.0,8558.0
2023-10-02,25.5,5077812.0,14.0,14.0,14.0,32.0,34.0,85.66000000000003,96.0,25.5,0.0,119.0,8558.0
2023-10-03,1.19,5077812.0,21.0,21.0,18.0,53.0,27.0,69.0,69.0,1.1875,0.0,119.0,8558.0
2023-10-04,1.04,5077812.0,28.0,28.0,18.75,33.0,59.5,30.0,82.0,1.0416666666666667,0.0,119.0,8558.0
2023-10-05,2.83,5077812.0,35.0,35.0,42.75,62.0,75.25,102.48000000000002,34.0,2.833333333333333,0.0,119.0,8558.0
2023-10-06,32.3,5077812.0,35.5,30.666666666666668,42.0,48.5,58.5,122.0,117.0,32.3125,0.0,119.0,8558.0
2023-10-07,6.08,5077812.0,36.0,26.333333333333336,24.0,58.0,75.5,94.60000000000002,38.0,6.083333333333333,0.0,119.0,8558.0
2023-10-08,38.7,5077812.0,36.5,22.0,26.5,33.5,72.5,78.18,81.0,38.708333333333336,0.0,119.0,8558.0
2023-10-09,28.0,5077812.0,37.0,17.666666666666668,37.75,32.5,76.0,110.0,110.0,27.979166666666668,0.0,119.0,8558.0
2023-10-10,60.6,5077812.0,37.5,13.333333333333336,70.5,78.0,90.0,117.0,118.0,60.583333333333336,0.0,119.0,8558.0
2023-10-11,63.0,5077812.0,9.0,38.0,49.75,64.5,19.25,136.32,90.0,63.020833333333336,0.0,119.0,8558.0
2023-10-12,44.6,5077812.0,17.0,41.16666666666666,48.0,71.0,80.75,111.0,111.0,44.5625,0.0,119.0,8558.0
2023-10-13,16.6,5077812.0,25.0,44.333333333333336,56.75,67.5,154.0,112.0,228.0,16.625,0.0,119.0,8558.0
2023-10-14,23.0,5077812.0,33.0,47.5,56.0,66.0,79.0,101.0,161.0,22.979166666666668,0.0,119.0,8558.0
2023-10-15,31.3,5077812.0,41.0,50.66666666666667,34.25,51.0,89.0,82.06,83.0,31.3125,0.0,119.0,8558.0
2023-10-16,48.8,5077812.0,49.0,53.833333333333336,25.0,70.0,88.0,97.0,111.0,48.75,0.0,119.0,8558.0
2023-10-17,70.9,5077812.0,57.0,57.0,55.0,70.5,66.25,86.0,86.0,70.875,0.0,119.0,8558.0
2023-10-18,71.0,5077812.0,37.0,37.0,58.0,69.0,84.25,105.0,105.0,70.97916666666667,0.0,119.0,8558.0
2023-10-19,70.9,5077812.0,44.0,44.0,26.75,67.0,62.25,69.06,68.0,70.89583333333333,0.0,119.0,8558.0
2023-10-20,46.2,5077812.0,45.0,45.0,61.0,68.0,74.0,162.0,89.0,46.208333333333336,0.0,119.0,8558.0
2023-10-21,13.9,5077812.0,49.0,49.0,56.75,61.5,161.75,89.18,92.0,13.875,0.0,119.0,8558.0
2023-10-22,58.9,5077812.0,49.0,49.0,41.5,79.0,69.0,94.0,94.0,58.875,0.0,119.0,8558.0
2023-10-23,32.3,5077812.0,31.0,31.0,43.5,97.0,83.0,110.0,296.0,32.276595744680854,0.0,119.0,8558.0
2023-10-24,48.2,5077812.0,25.0,25.0,55.5,98.0,92.0,103.0,200.0,48.191489361702125,0.0,119.0,8558.0
2023-10-25,26.8,5077812.0,30.5,28.0,71.0,87.0,98.0,200.0,144.0,26.829787234042552,0.0,119.0,8558.0
2023-10-26,56.6,5077812.0,46.0,36.0,41.5,135.0,96.5,101.0,127.0,56.59574468085106,0.0,119.0,8558.0
2023-10-27,30.8,5077812.0,42.0,39.88,37.0,52.0,60.0,81.32,186.0,30.76595744680851,0.0,119.0,8558.0
2023-10-28,63.1,5077812.0,41.0,38.0,54.0,55.0,166.0,70.24,73.0,63.08510638297872,0.0,119.0,8558.0
2023-10-29,145.0,5077812.0,87.0,87.0,46.75,144.0,186.5,211.0,77.0,144.7872340425532,0.0,119.0,8558.0
2023-10-30,70.6,5077812.0,38.0,55.0,116.0,153.0,66.5,231.0,231.0,70.63829787234043,0.0,119.0,8558.0
2023-10-31,70.1,5077812.0,116.0,50.0,158.0,198.0,89.5,246.0,101.0,70.1063829787234,0.0,119.0,8558.0
2023-11-01,186.0,5077812.0,94.0,42.0,135.0,73.0,221.5,107.0,287.0,185.936170212766,0.0,119.0,8558.0
2023-11-02,70.6,5077812.0,30.0,39.0,211.0,53.0,394.0,93.08,94.0,70.59574468085107,0.0,119.0,8558.0
2023-11-03,46.5,5077812.0,24.0,24.5,34.25,44.0,56.75,76.5,77.0,46.5,0.0,119.0,8558.0
2023-11-04,46.68048780487805,,24.51219512195122,25.026341463414635,34.65853658536585,44.26829268292683,56.75609756097561,76.08439024390243,76.58536585365853,46.68048780487805,0.10934883790956046,,
2023-11-05,46.860975609756096,,25.024390243902438,25.552682926829267,35.06707317073171,44.53658536585366,56.76219512195122,75.66878048780488,76.17073170731707,46.860975609756096,0.21869767581912092,,
2023-11-06,47.041463414634144,,25.536585365853657,26.0790243902439,35.47560975609756,44.80487804878049,56.76829268292683,75.25317073170731,75.7560975609756,47.041463414634144,0.3280465137286814,,
2023-11-07,47.22195121951219,,26.048780487804876,26.605365853658537,35.88414634146341,45.073170731707314,56.77439024390244,74.83756097560976,75.34146341463415,47.22195121951219,0.43739535163824184,,
2023-11-08,47.40243902439025,,26.5609756097561,27.13170731707317,36.292682926829265,45.34146341463415,56.78048780487805,74.4219512195122,74.92682926829268,47.40243902439025,0.5467441895478022,,
2023-11-09,47.582926829268295,,27.073170731707318,27.658048780487803,36.701219512195124,45.609756097560975,56.78658536585366,74.00634146341463,74.51219512195122,47.582926829268295,0.6560930274573628,,
2023-11-10,47.76341463414634,,27.585365853658537,28.18439024390244,37.109756097560975,45.8780487804878,56.792682926829265,73.59073170731708,74.09756097560975,47.76341463414634,0.7654418653669232,,
2023-11-11,47.94390243902439,,28.097560975609756,28.710731707317073,37.51829268292683,46.146341463414636,56.798780487804876,73.17512195121951,73.6829268292683,47.94390243902439,0.8747907032764837,,
2023-11-12,48.12439024390244,,28.609756097560975,29.237073170731705,37.926829268292686,46.41463414634146,56.80487804878049,72.75951219512196,73.26829268292683,48.12439024390244,0.9841395411860441,,
2023-11-13,48.30487804878049,,29.121951219512194,29.76341463414634,38.33536585365854,46.68292682926829,56.8109756097561,72.34390243902439,72.85365853658537,48.30487804878049,1.0934883790956045,,
2023-11-14,48.485365853658536,,29.634146341463413,30.289756097560975,38.74390243902439,46.951219512195124,56.81707317073171,71.92829268292682,72.4390243902439,48.485365853658536,1.202837217005165,,
2023-11-15,48.665853658536584,,30.146341463414636,30.81609756097561,39.15243902439025,47.21951219512195,56.823170731707314,71.51268292682927,72.02439024390245,48.665853658536584,1.3121860549147255,,
2023-11-16,48.84634146341463,,30.658536585365855,31.342439024390245,39.5609756097561,47.48780487804878,56.829268292682926,71.0970731707317,71.60975609756098,48.84634146341463,1.421534892824286,,
2023-11-17,49.02682926829268,,31.170731707317074,31.868780487804877,39.96951219512195,47.75609756097561,56.83536585365854,70.68146341463415,71.1951219512195,49.02682926829268,1.5308837307338463,,
2023-11-18,49.20731707317073,,31.682926829268293,32.39512195121951,40.3780487804878,48.02439024390244,56.84146341463415,70.26585365853659,70.78048780487805,49.20731707317073,1.640232568643407,,
2023-11-19,49.38780487804878,,32.19512195121951,32.92146341463415,40.78658536585366,48.29268292682927,56.84756097560975,69.85024390243902,70.36585365853658,49.38780487804878,1.7495814065529673,,
2023-11-20,49.56829268292683,,32.70731707317073,33.44780487804878,41.19512195121951,48.5609756097561,56.853658536585364,69.43463414634147,69.95121951219512,49.56829268292683,1.8589302444625277,,
2023-11-21,49.74878048780488,,33.21951219512195,33.97414634146341,41.603658536585364,48.829268292682926,56.859756097560975,69.0190243902439,69.53658536585365,49.74878048780488,1.9682790823720882,,
2023-11-22,49.92926829268293,,33.73170731707317,34.50048780487805,42.01219512195122,49.09756097560975,56.86585365853659,68.60341463414635,69.1219512195122,49.92926829268293,2.0776279202816488,,
2023-11-23,50.109756097560975,,34.24390243902439,35.02682926829268,42.420731707317074,49.36585365853659,56.8719512195122,68.18780487804878,68.70731707317073,50.109756097560975,2.186976758191209,,
2023-11-24,50.29024390243902,,34.75609756097561,35.55317073170731,42.829268292682926,49.63414634146341,56.8780487804878,67.77219512195123,68.29268292682927,50.29024390243902,2.2963255961007696,,
2023-11-25,50.47073170731707,,35.26829268292683,36.07951219512195,43.23780487804878,49.90243902439025,56.88414634146341,67.35658536585366,67.8780487804878,50.47073170731707,2.40567443401033,,
2023-11-26,50.65121951219512,,35.78048780487805,36.60585365853658,43.646341463414636,50.170731707317074,56.890243902439025,66.9409756097561,67.46341463414635,50.65121951219512,2.5150232719198904,,
2023-11-27,50.83170731707317,,36.29268292682927,37.13219512195122,44.05487804878049,50.4390243902439,56.896341463414636,66.52536585365854,67.04878048780488,50.83170731707317,2.624372109829451,,
2023-11-28,51.01219512195122,,36.80487804878049,37.65853658536585,44.46341463414634,50.70731707317073,56.90243902439025,66.10975609756098,66.63414634146342,51.01219512195122,2.733720947739011,,
2023-11-29,51.19268292682927,,37.31707317073171,38.18487804878049,44.8719512195122,50.97560975609756,56.90853658536585,65.69414634146341,66.21951219512195,51.19268292682927,2.843069785648572,,
2023-11-30,51.37317073170732,,37.829268292682926,38.71121951219512,45.28048780487805,51.24390243902439,56.91463414634146,65.27853658536586,65.8048780487805,51.37317073170732,2.9524186235581324,,
2023-12-01,51.55365853658537,,38.34146341463415,39.23756097560975,45.6890243902439,51.51219512195122,56.920731707317074,64.86292682926829,65.39024390243902,51.55365853658537,3.0617674614676926,,
2023-12-02,51.734146341463415,,38.853658536585364,39.76390243902439,46.09756097560975,51.78048780487805,56.926829268292686,64.44731707317074,64.97560975609755,51.734146341463415,3.1711162993772533,,
2023-12-03,51.91463414634146,,39.36585365853659,40.29024390243902,46.50609756097561,52.048780487804876,56.93292682926829,64.03170731707317,64.5609756097561,51.91463414634146,3.280465137286814,,
2023-12-04,52.09512195121951,,39.8780487804878,40.816585365853655,46.91463414634146,52.3170731707317,56.9390243902439,63.61609756097561,64.14634146341463,52.09512195121951,3.389813975196374,,
2023-12-05,52.27560975609756,,40.390243902439025,41.34292682926829,47.323170731707314,52.58536585365854,56.94512195121951,63.20048780487805,63.73170731707317,52.27560975609756,3.4991628131059347,,
2023-12-06,52.45609756097561,,40.90243902439025,41.869268292682925,47.73170731707317,52.853658536585364,56.951219512195124,62.78487804878049,63.3170731707317,52.45609756097561,3.608511651015495,,
2023-12-07,52.636585365853655,,41.41463414634146,42.395609756097556,48.140243902439025,53.1219512195122,56.957317073170735,62.36926829268293,62.90243902439025,52.636585365853655,3.7178604889250555,,
2023-12-08,52.8170731707317,,41.92682926829268,42.921951219512195,48.548780487804876,53.390243902439025,56.96341463414634,61.953658536585365,62.48780487804878,52.8170731707317,3.827209326834616,,
2023-12-09,52.99756097560976,,42.4390243902439,43.44829268292683,48.95731707317073,53.65853658536585,56.96951219512195,61.538048780487806,62.073170731707314,52.99756097560976,3.9365581647441763,,
2023-12-10,53.178048780487806,,42.951219512195124,43.97463414634146,49.36585365853659,53.92682926829268,56.97560975609756,61.122439024390246,61.65853658536585,53.178048780487806,4.0459070026537365,,
2023-12-11,53.358536585365854,,43.463414634146346,44.5009756097561,49.77439024390244,54.19512195121951,56.98170731707317,60.70682926829269,61.24390243902439,53.358536585365854,4.1552558405632976,,
2023-12-12,53.5390243902439,,43.97560975609756,45.02731707317073,50.18292682926829,54.46341463414634,56.98780487804878,60.29121951219513,60.829268292682926,53.5390243902439,4.264604678472858,,
2023-12-13,53.71951219512195,,44.48780487804878,45.55365853658536,50.59146341463415,54.73170731707317,56.99390243902439,59.87560975609756,60.41463414634146,53.71951219512195,4.373953516382418,,
2023-12-14,53.9,5077812.0,45.0,46.08,51.0,55.0,57.0,59.46,60.0,53.9,4.483302354291979,119.0,8558.0
2023-12-15,63.3,5077812.0,51.0,52.32,58.0,61.0,68.0,81.15999999999998,86.0,63.30434782608695,8.215477536104949,119.0,8558.0
2023-12-16,57.5,5077812.0,28.0,30.64,52.0,57.0,64.5,85.51999999999998,93.0,57.52173913043478,13.43289573200937,119.0,8558.0
2023-12-17,41.0,5077812.0,21.0,24.08,35.0,39.0,47.5,54.0,54.0,41.04347826086956,8.657515184506492,119.0,8558.0
2023-12-18,40.3,5077812.0,31.0,31.88,34.0,41.0,43.5,52.67999999999999,54.0,40.26086956521739,6.129047021462989,119.0,8558.0
2023-12-19,58.0,5077812.0,44.0,44.0,51.0,61.0,64.0,69.8,72.0,57.95652173913044,8.423334801013223,119.0,8558.0
2023-12-20,61.2,5077812.0,41.0,42.32,48.0,60.0,71.0,84.91999999999999,88.0,61.21739130434783,13.993363757474894,119.0,8558.0
2023-12-21,79.7,5077812.0,56.0,56.88,71.5,80.0,86.5,110.92,114.0,79.73913043478261,14.049320240121448,119.0,8558.0
2023-12-22,92.6,5077812.0,73.0,73.88,83.5,92.0,100.5,112.68,114.0,92.6086956521739,12.79822122027753,119.0,8558.0
2023-12-23,97.4,5077812.0,76.0,76.88,83.5,90.0,106.0,144.48,148.0,97.43478260869566,20.54889089454824,119.0,8558.0
2023-12-24,84.9,5077812.0,66.0,67.32,73.5,84.0,91.0,117.48,121.0,84.91304347826087,15.225316964839903,119.0,8558.0
2023-12-25,72.1,5077812.0,55.0,55.44,67.0,73.0,76.5,88.24,90.0,72.1304347826087,8.920376815451478,119.0,8558.0
2023-12-26,45.6,5077812.0,21.0,21.44,28.5,34.0,61.5,84.67999999999999,86.0,45.60869565217392,22.00565863267236,119.0,8558.0
2023-12-27,46.8,5077812.0,22.0,22.44,32.5,39.0,56.5,105.95999999999998,113.0,46.78260869565217,24.41116831165441,119.0,8558.0
2023-12-28,45.3,5077812.0,26.0,26.0,31.5,40.0,55.5,79.56,80.0,45.30434782608695,17.470585103925906,119.0,8558.0
2023-12-29,36.4,5077812.0,17.0,17.44,25.5,32.0,45.5,63.56,64.0,36.43478260869565,14.03186661255056,119.0,8558.0
2023-12-30,35.0,5077812.0,23.0,23.88,28.5,35.0,38.5,51.12,52.0,35.0,8.185352771872449,119.0,8558.0
2023-12-31,49.3,5077812.0,31.0,31.0,42.0,50.0,55.0,71.47999999999999,75.0,49.26086956521739,11.623711624810676,119.0,8558.0
2024-01-01,79.2,5077812.0,50.0,52.2,60.5,66.0,88.5,154.91999999999996,169.0,79.21739130434783,29.61411905545782,119.0,8558.0
2024-01-02,91.4,5077812.0,52.0,52.44,70.5,92.0,113.5,148.27999999999997,154.0,91.3913043478261,29.86292796098805,119.0,8558.0
2024-01-03,59.3,5077812.0,31.0,31.88,44.0,60.0,65.5,107.51999999999998,115.0,59.34782608695652,20.82090011077631,119.0,8558.0
2024-01-04,63.4,5077812.0,25.0,25.88,45.0,60.0,68.5,113.12,114.0,63.43478260869565,26.996339965660194,119.0,8558.0
2024-01-05,65.7,5077812.0,27.0,27.44,49.0,56.0,76.5,125.68,127.0,65.65217391304348,28.32058149064704,119.0,8558.0
2024-01-06,54.0,5077812.0,27.0,28.76,40.5,48.0,63.0,97.8,100.0,54.04347826086956,19.905408723326627,119.0,8558.0
2024-01-07,27.0,5077812.0,13.0,15.64,25.0,27.0,29.5,39.47999999999999,43.0,27.043478260869566,5.958021795480025,119.0,8558.0
2024-01-08,25.8,5077812.0,4.0,9.28,20.5,23.0,29.5,50.35999999999999,53.0,25.82608695652174,10.730806010195996,119.0,8558.0
2024-01-09,37.4,5077812.0,9.0,12.96,25.0,35.0,50.5,60.12,61.0,37.391304347826086,15.227783013100463,119.0,8558.0
2024-01-10,47.0,5077812.0,37.0,37.88,45.0,47.0,50.5,54.12,55.0,47.0,4.482288376589473,119.0,8558.0
2024-01-11,49.7,5077812.0,38.0,38.44,41.5,45.0,58.5,65.56,66.0,49.69565217391305,9.450516015775376,119.0,8558.0
2024-01-12,55.9,5077812.0,42.0,42.88,51.5,56.0,61.5,67.67999999999999,69.0,55.869565217391305,7.5757048746520015,119.0,8558.0
2024-01-13,70.8,5077812.0,48.0,48.0,55.5,64.0,71.0,132.83999999999995,139.0,70.82608695652173,24.579466992358856,119.0,8558.0
2024-01-14,110.0,5077812.0,77.0,77.44,96.5,99.0,118.0,192.4,199.0,109.6086956521739,30.37453947340344,119.0,8558.0
2024-01-15,163.0,5077812.0,80.0,83.08,97.5,106.0,190.0,375.56,376.0,162.69565217391303,103.86023597412434,119.0,8558.0
2024-01-16,88.8,5077812.0,60.0,61.76,69.0,75.0,111.0,130.48,134.0,88.82608695652173,24.302360854102304,119.0,8558.0
2024-01-17,42.8,5077812.0,17.0,17.88,23.0,27.0,53.0,103.71999999999998,109.0,42.82608695652174,28.15000754708932,119.0,8558.0
2024-01-18,24.7,5077812.0,14.0,14.0,16.0,22.0,25.5,56.91999999999999,60.0,24.65217391304348,12.301547188915167,119.0,8558.0
2024-01-19,33.1,5077812.0,16.0,16.44,20.0,23.0,36.5,87.35999999999999,90.0,33.08695652173913,22.346268843484733,119.0,8558.0
2024-01-20,40.2,5077812.0,21.0,22.76,30.0,37.0,48.0,73.03999999999999,77.0,40.17391304347826,14.772985707681691,119.0,8558.0
2024-01-21,34.4,5077812.0,20.0,20.44,22.0,25.0,38.0,83.47999999999999,87.0,34.391304347826086,19.329062269581105,119.0,8558.0
2024-01-22,30.9,5077812.0,16.0,16.88,20.0,23.0,30.5,72.12,73.0,30.869565217391305,17.769494666744535,119.0,8558.0
2024-01-23,31.9,5077812.0,20.0,20.44,25.0,28.0,33.5,60.56,61.0,31.869565217391305,11.517987307709337,119.0,8558.0
2024-01-24,35.0,5077812.0,20.0,23.52,32.0,37.0,38.0,42.56,43.0,35.04347826086956,5.346861958787051,119.0,8558.0
2024-01-25,42.7,5077812.0,31.0,31.44,34.0,37.0,43.5,79.12,80.0,42.69565217391305,14.137103929372572,119.0,8558.0
2024-01-26,34.4,5077812.0,27.0,27.0,28.5,32.0,37.0,58.19999999999997,67.0,34.391304347826086,9.018864726151325,119.0,8558.0
2024-01-27,39.8,5077812.0,24.0,25.32,27.5,32.0,41.0,79.24,81.0,39.78260869565217,17.64538704008689,119.0,8558.0
2024-01-28,37.6,5077812.0,28.0,28.44,30.5,33.0,39.0,68.91999999999999,72.0,37.56521739130435,11.357120661651884,119.0,8558.0
2024-01-29,40.6,5077812.0,20.0,20.44,30.0,42.0,52.0,63.8,66.0,40.56521739130435,13.317200384726382,119.0,8558.0
2024-01-30,47.2,5077812.0,31.0,32.76,41.0,46.0,55.0,62.8,65.0,47.21739130434783,8.918604261670353,119.0,8558.0
2024-01-31,45.1,5077812.0,20.0,20.0,25.0,35.0,67.0,86.15999999999998,91.0,45.08695652173913,23.47902941210278,119.0,8558.0
2024-02-01,36.3,5077812.0,15.0,16.76,20.0,25.0,53.5,71.12,72.0,36.30434782608695,19.56907296222257,119.0,8558.0
2024-02-02,17.3,5077812.0,10.0,10.1,12.5,18.5,20.75,24.6,25.0,17.333333333333332,5.887840577551898,119.0,8558.0
2024-02-03,14.5,5077812.0,10.0,10.0,12.0,14.0,16.0,21.12,22.0,14.478260869565217,3.287297387014436,119.0,8558.0
2024-02-04,20.1,5077812.0,10.0,12.2,18.5,21.0,21.5,27.239999999999995,29.0,20.13043478260869,4.071010013454188,119.0,8558.0
2024-02-05,18.5,5077812.0,9.0,9.88,13.0,16.0,17.5,53.59999999999999,58.0,18.47826086956522,11.357294673138057,119.0,8558.0
2024-02-06,31.1,5077812.0,14.0,14.44,23.0,30.0,36.5,60.59999999999999,65.0,31.08695652173913,12.142760819360872,119.0,8558.0
2024-02-07,51.0,5077812.0,38.0,40.2,46.0,47.0,53.0,72.91999999999999,76.0,50.95652173913044,9.29554272888388,119.0,8558.0
2024-02-08,53.5,5077812.0,24.0,24.88,38.5,48.0,72.5,89.12,90.0,53.47826086956522,20.26611494637694,119.0,8558.0
2024-02-09,36.9,5077812.0,17.0,17.88,24.0,29.0,48.5,72.35999999999999,75.0,36.91304347826087,17.78127984829771,119.0,8558.0
2024-02-10,34.8,5077812.0,21.0,21.44,25.0,28.0,34.0,81.6,86.0,34.78260869565217,17.33875459965893,119.0,8558.0
2024-02-11,49.8,5077812.0,19.0,20.32,46.0,56.0,59.0,66.0,66.0,49.78260869565217,14.665843191638832,119.0,8558.0
2024-02-12,45.3,5077812.0,33.0,35.64,42.5,45.0,48.0,53.56,54.0,45.34782608695652,4.839315275120625,119.0,8558.0
2024-02-13,26.4,5077812.0,12.0,14.2,20.5,23.0,34.0,43.56,44.0,26.43478260869565,8.606689190056143,119.0,8558.0
2024-02-14,33.9,5077812.0,16.0,18.2,24.0,28.0,39.0,70.71999999999998,76.0,33.869565217391305,15.769084679224516,119.0,8558.0
2024-02-15,35.6,5077812.0,17.0,18.32,26.0,36.0,39.5,65.67999999999999,67.0,35.56521739130435,12.445612907061308,119.0,8558.0
2024-02-16,45.4,5077812.0,29.0,29.88,34.0,37.0,46.0,97.87999999999997,108.0,45.43478260869565,20.182859710332345,119.0,8558.0
2024-02-17,37.3,5077812.0,25.0,25.88,29.5,33.0,37.0,84.27999999999999,90.0,37.34782608695652,15.476106791532716,119.0,8558.0
2024-02-18,35.3,5077812.0,24.0,24.0,28.0,30.0,40.5,59.8,62.0,35.26086956521739,12.004610445023149,119.0,8558.0
2024-02-19,42.8,5077812.0,33.0,33.44,36.0,38.0,39.0,70.24,72.0,42.82608695652174,11.853853128501925,119.0,8558.0
2024-02-20,44.7,5077812.0,26.0,26.44,31.0,36.0,53.5,81.12,82.0,44.65217391304348,18.922350170324496,119.0,8558.0
2024-02-21,40.3,5077812.0,28.0,28.0,35.0,37.0,40.5,70.03999999999999,74.0,40.30434782608695,11.343539541433408,119.0,8558.0
2024-02-22,44.7,5077812.0,35.0,35.88,39.0,41.0,49.0,62.8,65.0,44.65217391304348,8.082577759669665,119.0,8558.0
2024-02-23,38.3,5077812.0,27.0,27.44,31.5,38.0,41.0,57.67999999999999,59.0,38.30434782608695,8.699189004043035,119.0,8558.0
2024-02-24,35.2,5077812.0,27.0,27.44,31.0,34.0,38.0,46.56,47.0,35.17391304347826,5.959348453656228,119.0,8558.0
2024-02-25,28.3,5077812.0,24.0,24.44,27.0,29.0,29.5,32.56,33.0,28.347826086956523,2.1449453405236207,119.0,8558.0
2024-02-26,35.1,5077812.0,20.0,20.44,24.5,28.0,42.0,73.99999999999997,85.0,35.130434782608695,16.068898100554623,119.0,8558.0
2024-02-27,30.5,5077812.0,23.0,24.32,28.0,30.0,33.0,37.24,39.0,30.52173913043478,3.553098074758668,119.0,8558.0
2024-02-28,29.9,5077812.0,25.0,25.0,26.5,29.0,32.0,40.15999999999998,45.0,29.869565217391305,4.393221512388943,119.0,8558.0
2024-02-29,33.4,5077812.0,21.0,21.88,28.0,29.0,35.5,58.12,59.0,33.43478260869565,10.69335429540032,119.0,8558.0
2024-03-01,44.2,5077812.0,30.0,30.88,36.0,40.0,50.5,71.8,74.0,44.17391304347826,12.040281535190124,119.0,8558.0
2024-03-02,51.6,5077812.0,36.0,36.88,42.0,48.0,53.5,83.12,84.0,51.56521739130435,13.888602544259486,119.0,8558.0
2024-03-03,47.7,5077812.0,36.0,36.44,39.5,43.0,48.0,82.24,84.0,47.69565217391305,13.441573171621812,119.0,8558.0
2024-03-04,40.1,5077812.0,32.0,32.44,37.5,40.0,41.5,47.24,49.0,40.08695652173913,3.871962662740962,119.0,8558.0
2024-03-05,41.5,5077812.0,33.0,33.0,35.0,36.0,40.0,79.19999999999997,88.0,41.52173913043478,13.803390773210204,119.0,8558.0
2024-03-06,41.3,5077812.0,29.0,29.44,34.0,38.0,43.5,67.56,68.0,41.30434782608695,10.78902970870578,119.0,8558.0
2024-03-07,39.6,5077812.0,24.0,24.44,30.5,33.0,50.0,72.03999999999999,76.0,39.56521739130435,14.590862915962548,119.0,8558.0
2024-03-08,33.6,5077812.0,25.0,25.44,28.5,32.0,34.0,52.56,53.0,33.56521739130435,7.584829877378576,119.0,8558.0
2024-03-09,40.4,5077812.0,31.0,32.32,36.0,38.0,41.5,56.67999999999999,58.0,40.43478260869565,7.254002575108709,119.0,8558.0
