ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ashura,Ashura_lower,Ashura_upper,Buddha Purnima,Buddha Purnima_lower,Buddha Purnima_upper,Christmas,Christmas_lower,Christmas_upper,Diwali,Diwali_lower,Diwali_upper,Dussehra,Dussehra_lower,Dussehra_upper,Eid al-Adha,Eid al-Adha_lower,Eid al-Adha_upper,Eid al-Fitr,Eid al-Fitr_lower,Eid al-Fitr_upper,Gandhi Jayanti,Gandhi Jayanti_lower,Gandhi Jayanti_upper,Good Friday,Good Friday_lower,Good Friday_upper,Guru Nanak Jayanti,Guru Nanak Jayanti_lower,Guru Nanak Jayanti_upper,Independence Day,Independence Day_lower,Independence Day_upper,Janmashtami,Janmashtami_lower,Janmashtami_upper,Maha Shivaratri,Maha Shivaratri_lower,Maha Shivaratri_upper,Mahavir Jayanti,Mahavir Jayanti_lower,Mahavir Jayanti_upper,Prophet's Birthday,Prophet's Birthday_lower,Prophet's Birthday_upper,Republic Day,Republic Day_lower,Republic Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2021-12-26,90.54826471775453,152.3607523152739,266.08163818365864,90.54826471775453,90.54826471775453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.88431863668741,118.88431863668741,118.88431863668741,0.0,0.0,0.0,0.26429160462078766,0.26429160462078766,0.26429160462078766,118.62002703206663,118.62002703206663,118.62002703206663,0.0,0.0,0.0,209.43258335444193,352.125
2021-12-27,90.52356683071687,151.9894747199483,267.15264412559196,90.52356683071687,90.52356683071687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.61585715555556,117.61585715555556,117.61585715555556,0.0,0.0,0.0,-2.532424799475938,-2.532424799475938,-2.532424799475938,120.14828195503148,120.14828195503148,120.14828195503148,0.0,0.0,0.0,208.13942398627245,369.0833333333333
2021-12-28,90.49886894367924,150.1791076580906,270.04446979138686,90.49886894367924,90.49886894367924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.04478780973041,120.04478780973041,120.04478780973041,0.0,0.0,0.0,-1.273270760871098,-1.273270760871098,-1.273270760871098,121.31805857060152,121.31805857060152,121.31805857060152,0.0,0.0,0.0,210.54365675340966,120.77083333333334
2021-12-29,90.47417105664161,158.61301455638176,274.17674766419293,90.47417105664161,90.47417105664161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.47876848020509,123.47876848020509,123.47876848020509,0.0,0.0,0.0,1.348666213523195,1.348666213523195,1.348666213523195,122.13010226668189,122.13010226668189,122.13010226668189,0.0,0.0,0.0,213.9529395368467,124.63541666666669
2021-12-30,90.44947316960395,154.9290255746926,270.7021425513826,90.44947316960395,90.44947316960395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.50571757990284,124.50571757990284,124.50571757990284,0.0,0.0,0.0,1.9138506287534276,1.9138506287534276,1.9138506287534276,122.59186695114941,122.59186695114941,122.59186695114941,0.0,0.0,0.0,214.95519074950678,128.5
2021-12-31,90.42477528256632,158.29347335597893,274.9851887310775,90.42477528256632,90.42477528256632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.08352489600065,126.08352489600065,126.08352489600065,0.0,0.0,0.0,3.36663757849899,3.36663757849899,3.36663757849899,122.71688731750167,122.71688731750167,122.71688731750167,0.0,0.0,0.0,216.50830017856697,155.5
2022-01-01,90.40007739552867,153.19728444455393,266.77619812087994,90.40007739552867,90.40007739552867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.43627997944515,119.43627997944515,119.43627997944515,0.0,0.0,0.0,-3.087750465056581,-3.087750465056581,-3.087750465056581,122.52403044450173,122.52403044450173,122.52403044450173,0.0,0.0,0.0,209.83635737497383,103.41666666666669
2022-01-02,90.37537950849102,153.3645897935621,269.7988085770907,90.37537950849102,90.37537950849102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.30094188664913,122.30094188664913,122.30094188664913,0.0,0.0,0.0,0.26429160461953105,0.26429160461953105,0.26429160461953105,122.03665028202958,122.03665028202958,122.03665028202958,0.0,0.0,0.0,212.67632139514015,228.79166666666663
2022-01-03,90.35068162145339,150.49570886877743,263.00841721179074,90.35068162145339,90.35068162145339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74924560999462,118.74924560999462,118.74924560999462,0.0,0.0,0.0,-2.532424799471539,-2.532424799471539,-2.532424799471539,121.28167040946614,121.28167040946614,121.28167040946614,0.0,0.0,0.0,209.09992723144802,269.25
2022-01-04,90.32598373441574,146.56233382968296,265.732486439308,90.32598373441574,90.32598373441574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.01535082489794,119.01535082489794,119.01535082489794,0.0,0.0,0.0,-1.2732707608736045,-1.2732707608736045,-1.2732707608736045,120.28862158577155,120.28862158577155,120.28862158577155,0.0,0.0,0.0,209.34133455931368,248.25
2022-01-05,90.3012858473781,154.62236695753012,268.5494233838597,90.3012858473781,90.3012858473781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.43732723857767,120.43732723857767,120.43732723857767,0.0,0.0,0.0,1.34866621351524,1.34866621351524,1.34866621351524,119.0886610250624,119.0886610250624,119.0886610250624,0.0,0.0,0.0,210.73861308595576,202.79166666666663
2022-01-06,90.27658796034046,153.1210861477429,267.5628302452337,90.27658796034046,90.27658796034046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62745065860612,119.62745065860612,119.62745065860612,0.0,0.0,0.0,1.9138506287514585,1.9138506287514585,1.9138506287514585,117.71360002985463,117.71360002985463,117.71360002985463,0.0,0.0,0.0,209.90403861894657,276.9583333333333
2022-01-07,90.25189007330282,150.2468272848223,264.0087963276498,90.25189007330282,90.25189007330282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5616031962181,119.5616031962181,119.5616031962181,0.0,0.0,0.0,3.366637578492563,3.366637578492563,3.366637578492563,116.19496561772553,116.19496561772553,116.19496561772553,0.0,0.0,0.0,209.8134932695209,122.08333333333331
2022-01-08,90.22719218626517,143.8320098382591,259.17754374197136,90.22719218626517,90.22719218626517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.47536966018573,111.47536966018573,111.47536966018573,0.0,0.0,0.0,-3.0877504650521708,-3.0877504650521708,-3.0877504650521708,114.56312012523792,114.56312012523792,114.56312012523792,0.0,0.0,0.0,201.70256184645092,77.25
2022-01-09,90.20249429922754,147.12746335676846,262.8118452122837,90.20249429922754,90.20249429922754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.11075212672675,113.11075212672675,113.11075212672675,0.0,0.0,0.0,0.2642916046182736,0.2642916046182736,0.2642916046182736,112.8464605221085,112.8464605221085,112.8464605221085,0.0,0.0,0.0,203.31324642595428,46.833333333333336
2022-01-10,90.17779641218989,139.3095618691295,255.13697232157526,90.17779641218989,90.17779641218989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.53829159044953,108.53829159044953,108.53829159044953,0.0,0.0,0.0,-2.5324247994808458,-2.5324247994808458,-2.5324247994808458,111.07071638993038,111.07071638993038,111.07071638993038,0.0,0.0,0.0,198.71608800263942,46.958333333333336
2022-01-11,90.15309852515226,140.76121542221708,260.2285947521854,90.15309852515226,90.15309852515226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.98509153726943,107.98509153726943,107.98509153726943,0.0,0.0,0.0,-1.2732707608622098,-1.2732707608622098,-1.2732707608622098,109.25836229813166,109.25836229813166,109.25836229813166,0.0,0.0,0.0,198.1381900624217,108.16666666666669
2022-01-12,90.12840063811461,145.3020639414011,254.45903492982325,90.12840063811461,90.12840063811461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.77682295375988,108.77682295375988,108.77682295375988,0.0,0.0,0.0,1.348666213534299,1.348666213534299,1.348666213534299,107.42815674022556,107.42815674022556,107.42815674022556,0.0,0.0,0.0,198.9052235918745,113.54166666666669
2022-01-13,90.10370275107697,140.37943949533877,252.6053236542816,90.10370275107697,90.10370275107697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.50866660750499,107.50866660750499,107.50866660750499,0.0,0.0,0.0,1.9138506287494903,1.9138506287494903,1.9138506287494903,105.5948159787555,105.5948159787555,105.5948159787555,0.0,0.0,0.0,197.61236935858196,125.41666666666669
2022-01-14,90.07900486403933,141.7421137789369,256.1874560284879,90.07900486403933,90.07900486403933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.1354647740148,107.1354647740148,107.1354647740148,0.0,0.0,0.0,3.3666375785095823,3.3666375785095823,3.3666375785095823,103.76882719550524,103.76882719550524,103.76882719550524,0.0,0.0,0.0,197.21446963805414,251.4583333333333
2022-01-15,90.05430697700169,131.6382206418944,245.33376972501583,90.05430697700169,90.05430697700169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.86865089905186,98.86865089905186,98.86865089905186,0.0,0.0,0.0,-3.0877504650530994,-3.0877504650530994,-3.0877504650530994,101.95640136410498,101.95640136410498,101.95640136410498,0.0,0.0,0.0,188.92295787605354,224.66666666666663
2022-01-16,90.02960908996404,133.6712668876143,250.6896716755844,90.02960908996404,90.02960908996404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.42385396948033,100.42385396948033,100.42385396948033,0.0,0.0,0.0,0.2642916046239137,0.2642916046239137,0.2642916046239137,100.15956236485641,100.15956236485641,100.15956236485641,0.0,0.0,0.0,190.45346305944437,159.16666666666666
2022-01-17,90.00491120292641,122.58765377596194,244.3191119646894,90.00491120292641,90.00491120292641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.84394034976944,95.84394034976944,95.84394034976944,0.0,0.0,0.0,-2.532424799478612,-2.532424799478612,-2.532424799478612,98.37636514924806,98.37636514924806,98.37636514924806,0.0,0.0,0.0,185.84885155269586,166.04166666666666
2022-01-18,89.98021331588875,126.67982651990476,240.2094234322875,89.98021331588875,89.98021331588875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.32796157358213,95.32796157358213,95.32796157358213,0.0,0.0,0.0,-1.2732707608508154,-1.2732707608508154,-1.2732707608508154,96.60123233443294,96.60123233443294,96.60123233443294,0.0,0.0,0.0,185.30817488947088,197.79166666666663
2022-01-19,89.95551542885111,129.11144908612752,239.66553848473836,89.95551542885111,89.95551542885111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.17406176566881,96.17406176566881,96.17406176566881,0.0,0.0,0.0,1.3486662135127008,1.3486662135127008,1.3486662135127008,94.82539555215611,94.82539555215611,94.82539555215611,0.0,0.0,0.0,186.12957719451992,219.5833333333333
2022-01-20,89.93081754181348,125.06329599991011,243.99696599240897,89.93081754181348,89.93081754181348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95127589934543,94.95127589934543,94.95127589934543,0.0,0.0,0.0,1.9138506287475212,1.9138506287475212,1.9138506287475212,93.0374252705979,93.0374252705979,93.0374252705979,0.0,0.0,0.0,184.88209344115893,206.5
2022-01-21,89.90611965477582,126.290639306719,243.9325135840979,89.90611965477582,89.90611965477582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.59046829192376,94.59046829192376,94.59046829192376,0.0,0.0,0.0,3.3666375785031564,3.3666375785031564,3.3666375785031564,91.2238307134206,91.2238307134206,91.2238307134206,0.0,0.0,0.0,184.49658794669958,273.375
2022-01-22,89.88142176773819,121.13152405159043,238.86546700297404,89.88142176773819,89.88142176773819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.28195950116626,86.28195950116626,86.28195950116626,0.0,0.0,0.0,-3.087750465054914,-3.087750465054914,-3.087750465054914,89.36970996622117,89.36970996622117,89.36970996622117,0.0,0.0,0.0,176.16338126890446,204.25
2022-01-23,89.85672388070056,121.93222141721584,234.79296627341202,89.85672388070056,89.85672388070056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7237210229122,87.7237210229122,87.7237210229122,0.0,0.0,0.0,0.26429160461575946,0.26429160461575946,0.26429160461575946,87.45942941829644,87.45942941829644,87.45942941829644,0.0,0.0,0.0,177.58044490361277,141.625
2022-01-24,89.8320259936629,114.09876752501982,227.4769237439457,89.8320259936629,89.8320259936629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.94488655206551,82.94488655206551,82.94488655206551,0.0,0.0,0.0,-2.532424799462671,-2.532424799462671,-2.532424799462671,85.47731135152817,85.47731135152817,85.47731135152817,0.0,0.0,0.0,172.7769125457284,122.25
2022-01-25,89.80732810662526,117.63748959162668,227.7663330750367,89.80732810662526,89.80732810662526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.13503799504325,82.13503799504325,82.13503799504325,0.0,0.0,0.0,-1.2732707608672227,-1.2732707608672227,-1.2732707608672227,83.40830875591048,83.40830875591048,83.40830875591048,0.0,0.0,0.0,171.9423661016685,103.79166666666669
2022-01-26,89.7826302195876,88.41825006410922,203.02165513091384,89.7826302195876,89.7826302195876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.4492431625,-27.4492431625,-27.4492431625,55.13807035516026,55.13807035516026,55.13807035516026,-27.4492431625,-27.4492431625,-27.4492431625,1.3486662135182528,1.3486662135182528,1.3486662135182528,81.238647304142,81.238647304142,81.238647304142,0.0,0.0,0.0,144.92070057474785,123.41666666666669
2022-01-27,89.75793233254997,114.05506570756292,228.38195029624197,89.75793233254997,89.75793233254997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.87026644848142,80.87026644848142,80.87026644848142,0.0,0.0,0.0,1.9138506287559902,1.9138506287559902,1.9138506287559902,78.95641581972541,78.95641581972541,78.95641581972541,0.0,0.0,0.0,170.6281987810314,145.25
2022-01-28,89.73323444551234,115.4197529820511,224.801700437642,89.73323444551234,89.73323444551234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.91872605395034,79.91872605395034,79.91872605395034,0.0,0.0,0.0,3.3666375785020306,3.3666375785020306,3.3666375785020306,76.55208847544829,76.55208847544829,76.55208847544829,0.0,0.0,0.0,169.6519604994627,123.93055555555556
2022-01-29,89.70853655847469,103.21638526691586,218.30792863017516,89.70853655847469,89.70853655847469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.93121383298315,70.93121383298315,70.93121383298315,0.0,0.0,0.0,-3.0877504650567276,-3.0877504650567276,-3.0877504650567276,74.01896429803988,74.01896429803988,74.01896429803988,0.0,0.0,0.0,160.63975039145782,102.61111111111111
2022-01-30,89.68383867143704,102.40281051796202,219.43515022805153,89.68383867143704,89.68383867143704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.61780386160909,71.61780386160909,71.61780386160909,0.0,0.0,0.0,0.26429160461967555,0.26429160461967555,0.26429160461967555,71.3535122569894,71.3535122569894,71.3535122569894,0.0,0.0,0.0,161.30164253304613,124.79166666666669
2022-01-31,89.65914078439941,96.03886534052708,216.03645972862785,89.65914078439941,89.65914078439941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.02318839740887,66.02318839740887,66.02318839740887,0.0,0.0,0.0,-2.532424799460436,-2.532424799460436,-2.532424799460436,68.55561319686932,68.55561319686932,68.55561319686932,0.0,0.0,0.0,155.68232918180829,153.29166666666666
